datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,cloudcover,visibility
2020-02-19,21.1,15.0,18.1,11.0,64.0,0.0,12.1,1.0,9.1
2020-02-20,21.7,17.0,18.5,16.0,85.3,1.0,12.1,1.0,3.6
2020-02-21,22.5,17.0,19.2,16.1,86.0,1.0,12.1,1.0,3.4
2020-02-22,24.1,17.0,19.7,16.8,86.0,0.0,13.0,1.0,3.4
2020-02-23,25.5,17.0,20.4,17.1,78.4,0.0,13.0,0.0,6.0
2020-02-24,26.0,17.5,21.7,17.1,78.4,0.0,14.8,0.0,7.3
2020-02-25,26.1,18.5,21.9,18.1,78.5,0.0,14.8,1.0,7.3
2020-02-26,27.0,18.5,22.4,18.1,78.5,1.0,14.8,1.0,7.3
2020-02-27,27.0,20.0,23.8,18.2,73.9,1.0,16.6,1.0,9.3
2020-02-28,27.1,21.0,23.8,18.7,73.9,1.0,16.6,1.0,9.3
2020-02-29,27.0,21.0,23.8,19.4,77.7,0.0,17.5,1.0,8.7
2020-03-01,27.0,22.0,23.7,20.5,81.7,0.0,19.9,1.0,8.7
2020-03-02,26.0,22.0,23.5,20.5,83.3,1.0,20.3,1.0,8.1
2020-03-03,25.5,20.5,22.6,20.5,87.1,1.0,21.2,1.0,9.1
2020-03-04,23.0,17.0,19.1,16.9,87.1,1.0,21.2,1.0,9.1
2020-03-05,23.0,16.0,19.1,16.9,83.8,1.0,17.5,1.0,9.1
2020-03-06,23.2,16.0,19.5,16.9,83.8,1.0,15.7,1.0,6.5
2020-03-07,24.0,19.0,21.6,18.8,82.5,1.0,15.7,1.0,5.6
2020-03-08,29.4,21.0,24.4,18.8,82.2,1.0,12.1,1.0,5.5
2020-03-09,29.4,22.5,24.4,18.8,73.7,0.0,16.6,0.0,5.5
2020-03-10,26.3,22.5,24.2,19.7,69.3,0.0,16.6,1.0,8.5
2020-03-11,25.1,21.0,22.6,19.7,69.3,0.0,16.6,1.0,8.5
2020-03-12,25.1,21.0,22.6,17.8,84.3,1.0,16.6,1.0,5.2
2020-03-13,25.1,21.0,22.6,17.8,84.3,1.0,16.6,1.0,5.2
2020-03-14,25.0,21.0,22.5,19.0,79.0,1.0,16.6,1.0,7.3
2020-03-15,21.7,19.0,20.2,19.0,79.0,0.0,10.3,1.0,7.3
2020-03-16,21.7,19.0,20.2,17.8,92.6,1.0,10.3,1.0,3.1
2020-03-17,21.7,19.0,20.2,17.5,92.6,1.0,19.4,1.0,3.1
2020-03-18,21.4,18.0,19.5,17.9,92.5,1.0,19.4,1.0,7.1
2020-03-19,21.4,18.0,19.5,17.9,85.6,1.0,18.4,1.0,8.3
2020-03-20,25.0,19.0,21.8,17.9,83.9,0.0,17.5,1.0,8.3
2020-03-21,27.0,21.0,23.9,20.9,83.9,1.0,18.4,1.0,6.7
2020-03-22,27.5,23.0,24.6,21.2,85.5,1.0,17.5,1.0,6.3
2020-03-23,28.4,23.0,25.3,22.0,85.5,1.0,19.4,1.0,6.7
2020-03-24,28.0,23.0,25.5,22.2,80.9,1.0,22.3,0.0,8.1
2020-03-25,29.0,24.0,25.7,22.2,80.0,1.0,23.2,1.0,9.2
2020-03-26,29.2,24.0,26.4,22.4,80.8,1.0,23.2,1.0,9.5
2020-03-27,29.2,24.0,26.4,22.4,80.8,0.0,22.3,1.0,9.5
2020-03-28,28.4,24.0,25.9,22.4,81.7,1.0,22.3,1.0,8.4
2020-03-29,28.0,22.0,24.7,22.3,86.7,1.0,25.9,1.0,8.2
2020-03-30,25.4,17.5,20.7,18.4,86.7,1.0,25.9,1.0,8.2
2020-03-31,21.4,17.0,19.3,18.4,84.0,1.0,19.4,1.0,8.6
2020-04-01,21.1,17.5,19.3,18.4,84.0,1.0,13.0,1.0,8.6
2020-04-02,21.4,18.0,19.8,16.7,92.1,1.0,13.0,1.0,5.2
2020-04-03,21.1,18.0,19.8,16.7,92.1,1.0,19.4,1.0,5.2
2020-04-04,21.0,17.9,19.2,16.7,85.7,1.0,19.4,1.0,9.2
2020-04-05,19.9,16.0,18.2,15.6,85.2,1.0,16.6,1.0,9.2
2020-04-06,19.9,16.0,18.2,15.6,78.6,1.0,11.2,1.0,9.0
2020-04-07,23.0,16.9,19.5,15.6,84.6,1.0,10.3,1.0,8.5
2020-04-08,23.0,18.0,20.4,17.6,78.6,1.0,11.2,1.0,5.6
2020-04-09,26.0,20.0,22.6,18.5,79.1,1.0,13.0,0.0,5.6
2020-04-10,28.1,21.0,23.9,18.5,79.1,1.0,13.9,1.0,5.7
2020-04-11,28.1,21.0,23.9,18.5,80.1,1.0,16.8,1.0,6.5
2020-04-12,24.1,18.0,20.2,16.6,81.7,1.0,15.7,1.0,9.0
2020-04-13,24.1,15.0,19.2,16.6,80.1,1.0,15.7,1.0,9.1
2020-04-14,25.0,15.0,19.2,16.6,74.0,1.0,15.7,0.0,9.1
2020-04-15,25.3,17.0,21.6,16.6,74.0,0.0,13.9,1.0,6.9
2020-04-16,26.0,21.0,23.1,20.5,85.1,1.0,17.5,1.0,6.7
2020-04-17,26.0,23.0,24.3,22.5,85.1,1.0,17.5,1.0,6.7
2020-04-18,28.7,23.0,26.0,22.6,86.1,1.0,18.5,1.0,7.1
2020-04-19,30.1,24.0,26.4,23.5,82.0,0.0,18.5,1.0,8.4
2020-04-20,29.6,24.5,27.0,23.5,84.3,1.0,18.5,1.0,7.1
2020-04-21,29.6,24.0,27.0,23.5,84.3,1.0,18.5,1.0,7.8
2020-04-22,26.5,21.5,24.7,22.4,84.3,1.0,20.5,1.0,7.8
2020-04-23,22.2,19.0,20.8,17.6,84.7,1.0,18.5,1.0,9.1
2020-04-24,21.2,17.0,18.8,16.6,82.3,1.0,18.4,1.0,9.2
2020-04-25,21.2,17.0,18.8,16.2,81.1,1.0,13.9,1.0,9.1
2020-04-26,23.0,17.0,20.0,16.2,79.4,1.0,13.9,1.0,9.0
2020-04-27,29.3,18.0,23.0,16.6,68.7,1.0,13.9,0.0,9.0
2020-04-28,30.0,19.0,25.2,16.9,68.7,0.0,13.9,0.0,8.5
2020-04-29,30.0,21.0,25.5,19.0,69.0,0.0,13.9,0.0,8.5
2020-04-30,29.7,22.5,25.5,20.9,76.4,1.0,13.9,0.0,8.2
2020-05-01,29.7,23.0,25.5,22.0,76.6,1.0,13.9,1.0,7.5
2020-05-02,31.0,23.0,27.1,22.3,79.8,1.0,16.6,1.0,7.5
2020-05-03,32.1,25.5,28.0,24.1,77.2,1.0,16.6,1.0,8.9
2020-05-04,33.0,26.0,29.1,24.8,79.8,1.0,21.4,1.0,8.9
2020-05-05,33.0,26.0,29.1,24.8,80.0,0.0,21.4,1.0,8.9
2020-05-06,32.5,26.0,28.9,25.2,80.8,0.0,21.4,1.0,9.1
2020-05-07,32.5,26.0,28.8,25.2,81.2,0.0,21.4,1.0,9.6
2020-05-08,33.5,24.0,28.8,24.8,81.2,1.0,18.4,1.0,9.1
2020-05-09,34.4,24.0,28.8,25.2,80.1,1.0,19.4,1.0,8.6
2020-05-10,34.4,27.0,29.4,24.7,79.4,1.0,19.4,0.0,8.6
2020-05-11,32.4,27.0,29.4,24.4,78.5,1.0,19.4,1.0,9.5
2020-05-12,32.4,23.6,27.5,23.6,79.4,1.0,20.5,1.0,9.5
2020-05-13,32.8,23.6,27.5,23.6,78.5,1.0,18.5,1.0,9.6
2020-05-14,33.0,24.0,28.0,23.6,78.3,1.0,23.2,1.0,9.5
2020-05-15,33.0,24.0,28.5,24.0,78.3,1.0,21.4,1.0,9.5
2020-05-16,33.0,24.0,28.8,24.0,78.3,1.0,23.2,1.0,9.5
2020-05-17,33.0,23.0,28.7,24.4,75.9,1.0,21.4,1.0,10.0
2020-05-18,32.9,25.5,28.8,24.4,75.9,1.0,18.4,0.0,10.0
2020-05-19,33.4,25.5,29.0,25.0,74.6,1.0,17.6,1.0,10.5
2020-05-20,37.2,28.0,32.2,25.1,70.5,0.0,14.8,1.0,10.5
2020-05-21,37.2,28.0,32.2,25.1,69.7,0.0,14.8,1.0,10.5
2020-05-22,33.7,26.5,31.6,25.0,69.7,1.0,13.9,1.0,9.7
2020-05-23,33.3,26.0,29.2,25.0,77.4,1.0,15.7,1.0,9.1
2020-05-24,33.3,26.0,29.2,24.8,77.4,1.0,19.4,0.0,9.1
2020-05-25,33.3,25.0,29.2,24.7,73.4,1.0,19.4,1.0,9.2
2020-05-26,31.4,24.5,28.2,22.8,73.4,1.0,17.6,1.0,9.6
2020-05-27,31.4,24.5,28.2,22.8,73.4,1.0,16.6,0.0,9.6
2020-05-28,31.4,25.0,28.2,22.8,73.4,1.0,17.6,1.0,8.9
2020-05-29,34.1,26.0,29.6,24.1,73.4,1.0,15.7,0.0,8.9
2020-05-30,35.3,27.0,30.7,24.1,70.9,1.0,18.4,0.0,9.3
2020-05-31,35.9,27.0,30.7,24.1,70.9,1.0,18.4,1.0,9.9
2020-06-01,36.4,26.0,30.4,24.3,70.9,1.0,18.4,0.0,9.9
2020-06-02,36.4,26.0,30.4,24.7,69.7,1.0,21.4,1.0,9.9
2020-06-03,37.0,27.0,31.2,24.7,69.7,0.0,22.3,0.0,9.7
2020-06-04,36.1,28.0,31.4,24.9,69.5,0.0,22.3,1.0,9.7
2020-06-05,35.8,28.0,31.4,24.9,69.5,0.0,15.7,0.0,10.2
2020-06-06,35.8,28.0,31.4,24.9,69.5,0.0,15.7,0.0,10.2
2020-06-07,37.6,28.0,32.9,23.8,60.9,0.0,16.6,0.0,10.1
2020-06-08,38.0,28.0,32.9,23.8,60.9,0.0,18.5,1.0,9.9
2020-06-09,38.0,28.0,32.3,23.8,61.8,1.0,20.5,1.0,9.8
2020-06-10,37.1,25.0,30.5,23.9,72.8,1.0,29.5,0.0,9.8
2020-06-11,36.2,25.0,29.9,24.5,72.8,1.0,29.5,1.0,9.8
2020-06-12,35.1,25.0,29.9,24.6,72.4,1.0,24.1,1.0,9.8
2020-06-13,35.0,25.5,29.9,24.5,72.4,1.0,20.3,0.0,9.8
2020-06-14,32.5,25.5,28.5,24.8,81.2,1.0,20.3,1.0,9.8
2020-06-15,32.5,25.5,28.5,24.8,81.2,1.0,20.3,1.0,9.8
2020-06-16,34.0,27.0,30.3,24.8,73.5,1.0,21.4,1.0,10.7
2020-06-17,35.0,27.5,30.8,24.7,71.0,1.0,23.2,1.0,11.1
2020-06-18,34.5,28.0,30.8,24.8,71.0,1.0,23.2,1.0,11.1
2020-06-19,35.0,28.0,30.9,24.9,71.0,1.0,23.2,1.0,10.3
2020-06-20,36.0,28.5,31.5,24.9,69.5,1.0,23.2,1.0,10.3
2020-06-21,36.5,28.5,32.2,24.7,67.1,1.0,22.3,1.0,11.4
2020-06-22,38.5,28.5,32.6,24.5,63.0,0.0,21.4,1.0,11.4
2020-06-23,38.5,28.5,33.1,24.5,61.4,1.0,21.4,1.0,11.1
2020-06-24,37.5,29.0,32.6,23.8,61.4,1.0,16.6,1.0,10.6
2020-06-25,37.5,29.0,32.3,23.8,62.6,1.0,16.6,1.0,10.6
2020-06-26,37.5,28.5,32.3,24.0,62.6,1.0,25.0,1.0,11.3
2020-06-27,37.5,28.5,32.4,24.5,62.6,0.0,25.0,1.0,11.6
2020-06-28,37.5,28.5,32.4,24.5,64.8,0.0,25.0,1.0,11.6
2020-06-29,36.1,29.0,32.0,24.7,68.9,1.0,24.1,1.0,10.9
2020-06-30,36.0,28.0,31.7,25.1,70.3,1.0,23.2,1.0,10.0
2020-07-01,34.1,27.0,29.9,25.3,76.1,1.0,16.6,1.0,9.7
2020-07-02,33.8,27.0,29.9,25.2,76.9,1.0,16.6,0.0,9.1
2020-07-03,33.8,26.5,29.9,25.2,77.0,1.0,16.6,1.0,9.1
2020-07-04,33.8,28.0,30.0,25.2,77.0,1.0,20.5,1.0,9.6
2020-07-05,34.3,27.5,30.6,25.3,73.9,1.0,21.4,1.0,9.9
2020-07-06,35.0,28.0,31.1,25.2,70.7,1.0,25.9,1.0,10.3
2020-07-07,36.0,29.0,31.8,25.0,70.5,1.0,24.1,1.0,10.3
2020-07-08,37.0,29.0,32.6,24.7,64.9,1.0,24.1,1.0,10.3
2020-07-09,37.0,29.0,33.0,23.6,58.7,1.0,22.3,1.0,11.1
2020-07-10,37.0,29.0,33.0,23.6,58.7,1.0,18.5,1.0,10.1
2020-07-11,33.1,29.0,31.2,23.6,61.4,1.0,17.5,1.0,10.1
2020-07-12,33.1,28.5,31.2,23.8,65.3,1.0,17.5,1.0,10.1
2020-07-13,35.5,28.0,30.8,23.9,67.4,1.0,20.3,0.0,10.6
2020-07-14,37.0,28.0,31.9,24.1,67.2,1.0,21.4,1.0,10.6
2020-07-15,36.0,28.5,31.8,24.5,68.1,1.0,22.3,0.0,10.4
2020-07-16,37.0,28.5,32.2,24.5,67.2,1.0,24.1,1.0,10.4
2020-07-17,37.5,29.0,32.5,24.5,64.6,1.0,22.3,1.0,10.9
2020-07-18,37.5,29.0,32.8,24.5,62.8,0.0,20.5,1.0,10.9
2020-07-19,36.5,29.0,32.8,24.5,62.8,1.0,20.5,1.0,10.9
2020-07-20,34.5,26.0,29.9,24.3,75.5,1.0,20.5,1.0,9.5
2020-07-21,34.5,26.0,29.9,24.3,75.5,1.0,20.5,0.0,9.5
2020-07-22,35.0,27.0,30.8,24.4,69.3,1.0,20.5,1.0,9.8
2020-07-23,35.5,27.0,31.0,24.4,68.6,1.0,19.4,0.0,9.8
2020-07-24,35.5,27.0,31.2,24.4,68.6,1.0,19.4,1.0,9.7
2020-07-25,35.5,27.0,31.2,24.4,69.0,1.0,21.4,0.0,9.7
2020-07-26,35.5,26.0,30.0,24.4,74.0,1.0,21.4,1.0,9.7
2020-07-27,35.0,26.0,29.1,24.6,75.5,1.0,17.5,1.0,8.9
2020-07-28,33.5,26.0,29.1,24.3,75.5,1.0,14.8,1.0,8.0
2020-07-29,35.0,27.0,29.8,24.3,74.2,1.0,17.5,1.0,8.0
2020-07-30,34.5,27.0,30.0,24.3,74.2,1.0,16.7,1.0,9.0
2020-07-31,34.5,27.0,30.0,24.3,74.8,1.0,18.5,0.0,9.1
2020-08-01,33.0,26.5,29.3,24.3,75.8,1.0,21.2,1.0,9.0
2020-08-02,30.0,25.5,27.1,24.4,85.8,1.0,21.2,1.0,9.5
2020-08-03,30.0,25.5,27.1,24.4,86.0,1.0,17.6,1.0,9.5
2020-08-04,30.0,26.0,27.2,24.9,86.1,1.0,16.6,1.0,9.5
2020-08-05,29.0,26.0,27.2,24.9,88.0,1.0,14.8,1.0,8.4
2020-08-06,29.0,26.0,27.2,25.0,88.0,1.0,14.8,1.0,8.4
2020-08-07,29.5,26.0,27.3,25.0,86.9,1.0,14.8,1.0,9.0
2020-08-08,33.7,26.0,29.8,25.2,77.1,1.0,17.5,1.0,9.1
2020-08-09,34.7,27.0,30.3,25.0,76.7,1.0,18.5,0.0,9.1
2020-08-10,35.5,27.0,30.3,25.5,75.1,1.0,18.5,0.0,9.7
2020-08-11,35.5,26.5,30.1,25.5,75.1,1.0,19.4,0.0,10.0
2020-08-12,34.4,25.9,29.6,24.5,77.6,1.0,24.1,1.0,10.0
2020-08-13,30.0,25.0,27.6,24.4,83.8,1.0,19.4,1.0,9.8
2020-08-14,30.0,25.0,27.3,24.3,83.9,1.0,20.3,1.0,9.5
2020-08-15,30.5,25.0,27.1,24.0,83.9,1.0,19.4,1.0,9.2
2020-08-16,30.5,25.0,27.1,24.0,83.9,1.0,19.4,1.0,9.2
2020-08-17,29.6,25.0,26.3,24.0,87.2,1.0,18.5,1.0,9.2
2020-08-18,29.6,25.0,26.3,24.0,87.2,1.0,18.5,1.0,9.5
2020-08-19,31.0,25.7,27.6,24.0,81.4,1.0,13.9,1.0,9.5
2020-08-20,32.5,25.7,28.3,24.0,78.9,1.0,12.1,1.0,9.5
2020-08-21,32.5,25.8,28.4,24.3,78.9,1.0,13.0,1.0,9.1
2020-08-22,32.7,25.8,28.4,24.3,77.3,1.0,13.0,1.0,9.1
2020-08-23,34.0,26.0,29.9,24.3,74.5,1.0,17.5,0.0,9.1
2020-08-24,35.5,26.0,29.9,24.3,72.6,1.0,17.5,0.0,9.9
2020-08-25,35.7,26.1,30.6,24.6,72.5,1.0,15.7,1.0,9.9
2020-08-26,36.0,27.0,31.3,24.7,71.4,1.0,14.8,1.0,9.9
2020-08-27,36.0,28.0,31.3,25.4,71.4,1.0,14.8,0.0,9.0
2020-08-28,35.0,28.0,31.3,25.4,73.6,1.0,15.7,0.0,9.0
2020-08-29,35.0,28.0,31.0,25.4,73.6,0.0,15.7,0.0,9.3
2020-08-30,35.0,28.0,31.0,25.2,73.5,1.0,14.8,0.0,9.3
2020-08-31,35.1,27.5,30.5,25.0,72.3,0.0,14.8,0.0,9.3
2020-09-01,35.9,27.5,30.5,25.0,68.2,1.0,12.9,0.0,9.3
2020-09-02,35.9,27.5,30.8,25.0,68.2,1.0,12.1,0.0,7.1
2020-09-03,35.5,28.0,31.0,24.9,71.3,1.0,12.1,0.0,7.1
2020-09-04,35.5,28.0,31.0,25.0,71.3,1.0,15.7,0.0,8.1
2020-09-05,35.7,28.0,31.2,25.0,71.3,1.0,19.4,0.0,9.0
2020-09-06,35.7,26.5,31.2,24.9,72.4,1.0,15.7,1.0,9.6
2020-09-07,31.2,25.0,28.0,24.7,81.7,1.0,14.8,1.0,9.6
2020-09-08,31.0,25.0,28.0,24.7,81.7,1.0,14.8,1.0,9.2
2020-09-09,31.2,26.0,28.4,24.7,80.8,1.0,14.8,1.0,9.2
2020-09-10,33.2,26.0,28.9,24.8,80.1,1.0,14.8,1.0,9.2
2020-09-11,33.5,26.0,29.1,24.9,80.1,1.0,14.8,0.0,9.1
2020-09-12,33.2,25.5,28.9,24.9,81.1,1.0,14.8,0.0,9.1
2020-09-13,33.5,25.5,28.6,24.9,81.1,1.0,15.8,1.0,9.5
2020-09-14,33.5,26.0,28.6,25.1,79.8,1.0,18.4,1.0,9.5
2020-09-15,33.5,26.0,29.6,24.9,78.1,1.0,18.4,1.0,9.6
2020-09-16,34.5,27.0,29.8,24.4,76.8,1.0,18.4,0.0,9.3
2020-09-17,34.5,27.0,29.8,24.4,72.4,1.0,23.2,0.0,9.6
2020-09-18,29.0,26.0,27.4,23.1,72.4,1.0,22.3,1.0,9.3
2020-09-19,26.7,24.0,25.3,23.1,81.1,1.0,22.3,1.0,9.3
2020-09-20,26.7,24.0,25.3,23.1,81.1,1.0,17.5,1.0,7.9
2020-09-21,31.8,25.0,27.8,24.3,85.5,1.0,15.7,1.0,7.9
2020-09-22,31.8,25.0,27.8,24.3,85.2,1.0,17.5,1.0,8.9
2020-09-23,30.9,25.0,27.3,24.3,85.2,1.0,18.4,1.0,9.1
2020-09-24,30.9,25.0,27.3,24.5,80.0,1.0,18.4,1.0,9.7
2020-09-25,32.7,25.0,28.4,23.6,79.3,1.0,16.7,1.0,9.7
2020-09-26,32.7,25.0,28.4,23.1,79.3,1.0,16.7,1.0,9.8
2020-09-27,30.0,24.0,26.6,23.6,81.2,1.0,16.7,1.0,9.8
2020-09-28,30.0,24.0,26.6,24.3,81.2,1.0,16.6,1.0,9.5
2020-09-29,33.0,25.9,29.0,24.3,77.2,1.0,16.6,1.0,9.0
2020-09-30,33.0,25.9,29.0,24.3,77.2,1.0,16.6,0.0,9.0
2020-10-01,32.0,26.0,28.4,24.4,79.8,1.0,16.6,1.0,9.0
2020-10-02,31.0,25.5,27.9,24.6,81.7,1.0,13.9,1.0,8.3
2020-10-03,32.0,25.5,28.4,24.4,80.5,1.0,13.9,0.0,8.3
2020-10-04,32.5,25.5,27.9,24.4,82.4,1.0,13.9,1.0,8.5
2020-10-05,32.5,25.0,27.9,24.4,80.5,1.0,18.5,0.0,9.1
2020-10-06,29.2,24.0,26.1,20.6,72.0,1.0,18.5,1.0,10.0
2020-10-07,28.1,23.0,25.1,18.6,67.4,0.0,20.5,1.0,10.0
2020-10-08,27.4,22.0,24.2,16.2,61.2,0.0,21.4,1.0,10.0
2020-10-09,27.4,21.0,24.1,15.9,61.2,0.0,24.1,0.0,10.1
2020-10-10,27.4,20.5,23.9,15.9,60.4,0.0,21.4,0.0,10.6
2020-10-11,27.5,20.5,23.9,15.9,61.2,0.0,19.4,1.0,10.6
2020-10-12,29.3,21.5,25.3,17.5,59.5,1.0,19.4,1.0,9.7
2020-10-13,29.3,22.5,25.3,17.9,62.9,1.0,21.4,1.0,9.7
2020-10-14,27.0,22.5,23.6,19.4,83.8,1.0,21.4,1.0,8.7
2020-10-15,27.0,22.5,23.6,19.4,83.8,1.0,23.2,1.0,8.7
2020-10-16,25.0,22.4,23.3,19.4,72.7,1.0,21.4,1.0,9.9
2020-10-17,24.5,21.0,23.2,16.1,69.6,1.0,23.2,1.0,9.9
2020-10-18,24.0,21.0,22.2,15.2,66.1,1.0,21.4,1.0,10.0
2020-10-19,24.0,21.0,22.2,15.0,66.1,1.0,18.4,1.0,10.0
2020-10-20,24.5,21.4,22.8,14.0,57.9,1.0,18.4,1.0,10.1
2020-10-21,27.5,21.4,23.8,13.8,54.1,0.0,20.5,1.0,10.1
2020-10-22,29.0,18.0,23.8,13.0,54.1,0.0,20.5,0.0,10.6
2020-10-23,29.0,17.0,23.0,13.0,54.6,0.0,19.4,0.0,10.6
2020-10-24,28.5,17.0,22.3,13.0,59.8,0.0,14.8,0.0,10.5
2020-10-25,24.2,19.0,22.3,16.4,71.0,1.0,13.0,1.0,9.1
2020-10-26,24.2,22.0,22.7,19.0,80.2,1.0,12.1,1.0,9.0
2020-10-27,29.8,22.0,25.2,19.0,80.2,1.0,12.1,0.0,9.0
2020-10-28,29.8,22.0,25.2,19.4,76.0,1.0,20.3,1.0,9.1
2020-10-29,24.0,22.0,22.8,19.8,76.0,1.0,20.3,1.0,9.1
2020-10-30,24.0,20.7,22.4,19.8,86.2,1.0,12.1,1.0,8.6
2020-10-31,24.5,20.7,22.4,19.6,86.2,1.0,11.2,1.0,8.4
2020-11-01,28.0,21.0,23.7,19.6,82.0,0.0,11.2,1.0,6.8
2020-11-02,28.0,21.0,23.7,19.6,79.0,1.0,15.7,1.0,6.8
2020-11-03,24.8,21.0,22.4,16.8,59.8,1.0,15.7,1.0,9.6
2020-11-04,24.8,20.5,22.4,16.8,59.8,0.0,15.7,0.0,9.6
2020-11-05,26.0,20.5,22.7,16.6,70.7,0.0,10.3,0.0,7.5
2020-11-06,26.7,22.0,23.8,16.6,70.7,0.0,10.3,0.0,7.5
2020-11-07,28.2,22.0,25.0,16.6,61.1,0.0,17.6,0.0,9.8
2020-11-08,28.2,21.5,25.0,14.6,53.9,0.0,19.4,0.0,10.0
2020-11-09,28.0,20.3,23.8,11.8,49.5,0.0,17.6,0.0,10.0
2020-11-10,27.2,18.5,22.7,11.8,49.5,0.0,17.5,1.0,9.8
2020-11-11,27.2,18.5,22.7,11.6,51.9,0.0,13.9,1.0,9.8
2020-11-12,28.3,18.5,23.2,11.5,51.9,0.0,13.9,0.0,10.1
2020-11-13,28.3,18.5,23.2,11.6,52.2,0.0,16.6,0.0,10.7
2020-11-14,28.0,18.5,22.7,12.0,52.5,1.0,18.5,0.0,10.7
2020-11-15,21.0,18.7,20.2,17.3,90.1,1.0,18.5,1.0,7.1
2020-11-16,21.0,19.0,20.2,19.4,90.1,1.0,18.5,1.0,6.1
2020-11-17,27.1,20.7,23.3,21.4,89.4,1.0,13.9,1.0,6.1
2020-11-18,28.0,22.8,24.9,21.6,83.5,0.0,13.9,1.0,7.3
2020-11-19,28.7,22.8,25.2,21.7,81.5,1.0,13.9,1.0,7.8
2020-11-20,29.0,23.0,25.6,21.9,81.4,0.0,16.6,1.0,7.8
2020-11-21,29.0,23.0,25.6,21.9,81.4,0.0,16.6,1.0,8.0
2020-11-22,29.0,23.5,25.9,21.9,81.3,0.0,16.6,1.0,8.1
2020-11-23,29.0,23.0,25.6,21.3,76.7,1.0,15.7,1.0,8.0
2020-11-24,27.0,23.0,24.6,19.9,76.7,1.0,15.7,1.0,7.7
2020-11-25,27.0,22.0,24.6,19.9,75.6,0.0,13.9,1.0,7.5
2020-11-26,27.0,22.0,24.3,19.8,73.5,0.0,13.9,1.0,7.5
2020-11-27,27.0,19.0,23.5,17.7,71.0,0.0,19.4,0.0,8.3
2020-11-28,22.5,18.0,20.2,13.5,65.7,0.0,20.5,1.0,10.0
2020-11-29,22.5,17.0,19.6,9.3,52.6,0.0,21.4,0.0,10.6
2020-11-30,22.1,17.0,19.3,9.3,52.3,0.0,21.4,0.0,10.6
2020-12-01,21.0,16.0,19.1,9.3,52.3,0.0,18.4,1.0,9.3
2020-12-02,21.0,17.5,19.1,9.0,55.2,0.0,18.4,1.0,9.3
2020-12-03,21.0,16.0,18.6,9.0,55.2,0.0,18.4,1.0,9.9
2020-12-04,20.3,14.5,17.6,9.2,55.2,0.0,18.5,1.0,10.0
2020-12-05,20.3,13.0,16.4,9.2,57.2,0.0,18.5,0.0,10.0
2020-12-06,22.0,13.0,16.4,9.2,63.4,0.0,15.7,0.0,9.6
2020-12-07,22.0,15.1,18.4,10.9,63.7,0.0,15.7,0.0,8.0
2020-12-08,23.0,15.1,18.4,11.2,63.7,0.0,15.7,0.0,7.9
2020-12-09,23.2,15.5,18.4,12.1,67.5,0.0,13.0,0.0,6.9
2020-12-10,24.0,16.5,20.1,13.6,69.2,0.0,13.0,0.0,6.1
2020-12-11,24.7,17.1,20.6,15.7,73.1,0.0,15.7,1.0,6.1
2020-12-12,26.1,19.0,22.2,16.9,75.1,0.0,15.7,1.0,6.0
2020-12-13,26.9,19.0,22.2,16.9,78.5,0.0,15.7,1.0,6.5
2020-12-14,26.9,17.0,22.0,16.9,78.5,1.0,21.4,1.0,6.6
2020-12-15,17.2,13.0,14.1,9.9,75.7,1.0,21.4,1.0,9.4
2020-12-16,15.1,11.4,13.2,7.1,67.5,1.0,17.5,1.0,10.0
2020-12-17,15.1,11.0,12.9,6.5,65.7,0.0,17.5,1.0,10.0
2020-12-18,16.0,11.4,12.9,6.5,65.1,1.0,18.5,1.0,10.0
2020-12-19,16.5,13.0,14.5,4.5,51.3,0.0,21.4,1.0,10.0
2020-12-20,17.1,14.0,15.3,4.5,44.4,0.0,18.5,1.0,10.0
2020-12-21,19.0,14.0,16.1,4.5,44.4,0.0,18.4,0.0,9.8
2020-12-22,20.5,14.0,18.0,7.2,50.9,0.0,13.9,0.0,8.8
2020-12-23,21.0,17.0,18.5,10.0,58.3,0.0,12.1,1.0,8.7
2020-12-24,22.0,17.0,19.1,11.0,60.4,0.0,13.0,1.0,7.9
2020-12-25,22.0,17.0,19.1,12.0,63.8,0.0,12.1,0.0,7.2
2020-12-26,21.7,17.0,19.4,14.6,75.9,0.0,11.2,1.0,5.2
2020-12-27,21.7,18.0,19.7,17.8,86.0,1.0,11.2,1.0,4.9
2020-12-28,25.1,19.8,21.6,17.8,86.0,1.0,17.5,1.0,4.9
2020-12-29,25.1,19.8,21.6,17.8,79.7,1.0,18.1,1.0,7.3
2020-12-30,21.2,14.5,18.2,5.1,43.5,1.0,17.5,1.0,9.7
2020-12-31,18.3,11.0,14.7,3.9,42.6,0.0,16.6,1.0,9.7
2021-01-01,18.3,9.5,13.5,3.9,42.6,0.0,14.8,0.0,9.3
2021-01-02,20.0,9.5,13.5,3.9,54.4,0.0,14.8,0.0,7.7
2021-01-03,20.0,9.8,15.1,5.4,54.4,0.0,9.4,0.0,7.7
2021-01-04,20.0,13.8,16.9,6.0,54.4,0.0,11.2,0.0,7.7
2021-01-05,19.7,14.0,16.9,7.6,62.8,0.0,11.2,1.0,6.8
2021-01-06,17.7,14.0,16.5,7.6,63.5,0.0,13.0,1.0,6.8
2021-01-07,16.4,12.0,14.5,7.6,63.5,1.0,20.5,1.0,7.8
