datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,cloudcover,visibility
2016-10-10,33.0,26.0,28.9,21.7,66.9,0.0,16.6,0.0,7.9
2016-10-11,33.0,25.0,28.5,22.0,70.1,0.0,16.6,0.0,6.6
2016-10-12,33.0,26.0,29.1,20.1,60.8,0.0,16.6,0.0,8.3
2016-10-13,28.0,22.0,25.7,19.2,68.9,1.0,18.4,0.0,8.3
2016-10-14,29.0,23.0,25.9,19.2,67.4,1.0,14.8,1.0,9.2
2016-10-15,26.0,23.0,24.5,23.0,91.1,1.0,16.9,1.0,7.9
2016-10-16,34.0,23.0,27.7,22.2,74.8,1.0,13.0,0.0,8.4
2016-10-17,34.0,24.0,28.8,20.7,65.5,0.0,22.3,0.0,7.8
2016-10-18,32.0,25.8,28.9,17.2,49.6,1.0,22.3,1.0,9.9
2016-10-19,30.0,25.0,28.0,17.7,54.2,1.0,25.9,1.0,10.0
2016-10-20,34.0,23.0,28.1,20.4,64.8,0.0,14.8,0.0,11.1
2016-10-21,33.3,24.0,28.7,22.2,70.1,0.0,14.8,1.0,10.1
2016-10-22,34.0,26.0,29.6,23.8,73.9,1.0,13.0,1.0,7.4
2016-10-23,33.0,26.0,29.0,24.2,77.3,1.0,14.8,1.0,7.2
2016-10-24,34.0,23.6,28.8,23.6,75.8,1.0,18.4,0.0,7.9
2016-10-25,29.1,24.8,26.3,25.2,93.5,1.0,14.8,1.0,7.2
2016-10-26,33.0,24.8,27.7,25.1,86.8,1.0,16.6,0.0,8.0
2016-10-27,32.1,23.2,28.2,23.7,78.8,0.0,16.6,0.0,8.6
2016-10-28,32.0,24.0,28.1,22.8,75.9,0.0,16.6,0.0,10.2
2016-10-29,32.4,25.0,27.7,22.8,77.2,1.0,20.5,0.0,9.0
2016-10-30,24.4,20.0,22.3,18.5,80.1,1.0,22.3,1.0,9.7
2016-10-31,23.0,20.0,21.5,21.1,97.5,1.0,16.6,1.0,8.5
2016-11-01,23.1,21.0,22.2,18.7,81.0,1.0,18.4,1.0,10.1
2016-11-02,23.4,21.0,22.1,15.8,68.2,1.0,16.6,1.0,9.9
2016-11-03,27.0,20.8,22.8,15.3,63.7,0.0,16.6,1.0,9.6
2016-11-04,28.0,19.0,23.3,16.9,70.3,0.0,9.4,0.0,7.6
2016-11-05,30.0,19.0,24.3,19.0,75.1,0.0,20.5,0.0,8.0
2016-11-06,28.0,22.0,25.1,21.1,79.6,0.0,11.2,0.0,6.4
2016-11-07,27.0,24.0,25.4,23.9,91.6,1.0,11.2,1.0,6.1
2016-11-08,28.0,18.0,23.3,21.2,88.6,1.0,31.7,1.0,8.8
2016-11-09,17.4,16.0,16.9,15.4,91.6,1.0,20.5,1.0,9.7
2016-11-10,17.0,14.0,16.2,15.0,93.2,1.0,16.6,1.0,9.7
2016-11-11,23.0,16.0,19.2,12.8,68.9,1.0,11.2,1.0,10.7
2016-11-12,24.4,19.0,21.8,19.3,85.8,1.0,9.4,1.0,5.5
2016-11-13,29.3,20.9,24.2,21.2,85.1,1.0,20.5,1.0,5.7
2016-11-14,30.0,23.0,26.1,22.8,84.4,0.0,14.8,1.0,6.9
2016-11-15,31.0,24.0,26.8,22.4,78.8,0.0,14.8,1.0,8.0
2016-11-16,31.0,23.0,26.1,19.9,71.3,0.0,16.6,0.0,8.4
2016-11-17,30.0,22.0,25.4,20.3,75.0,0.0,14.8,0.0,8.4
2016-11-18,30.0,22.0,25.7,19.2,69.4,0.0,9.4,0.0,6.0
2016-11-19,30.0,23.0,26.5,20.6,71.7,1.0,13.0,0.0,6.0
2016-11-20,31.1,23.0,26.8,20.6,70.4,1.0,11.2,0.0,7.1
2016-11-21,31.0,24.8,27.4,21.5,71.8,0.0,13.0,0.0,6.8
2016-11-22,31.0,25.0,27.4,21.4,71.2,0.0,16.6,1.0,8.6
2016-11-23,32.0,21.0,26.6,19.5,66.8,1.0,25.9,1.0,8.9
2016-11-24,21.0,17.0,18.5,9.0,54.2,0.0,24.1,1.0,10.1
2016-11-25,20.4,17.0,18.3,10.9,62.4,0.0,20.5,1.0,10.1
2016-11-26,21.0,16.0,18.4,10.8,63.1,1.0,22.3,1.0,10.0
2016-11-27,25.0,15.0,19.4,6.1,43.3,0.0,18.4,0.0,10.0
2016-11-28,24.0,13.0,18.7,7.5,51.5,0.0,18.4,0.0,10.0
2016-11-29,22.0,15.0,19.2,8.4,51.2,0.0,16.6,0.0,10.3
2016-11-30,24.0,19.0,20.9,6.9,40.7,0.0,20.5,1.0,10.1
2016-12-01,24.0,16.0,19.8,7.3,45.4,0.0,24.1,0.0,10.4
2016-12-02,26.0,18.0,21.3,7.9,44.0,0.0,16.6,0.0,10.6
2016-12-03,26.0,18.0,21.9,11.2,51.4,0.0,9.4,1.0,7.9
2016-12-04,27.0,19.0,22.9,13.5,56.9,0.0,11.2,0.0,6.8
2016-12-05,27.0,20.0,23.2,15.7,63.8,0.0,11.2,0.0,5.0
2016-12-06,27.0,19.0,23.3,9.4,43.0,0.0,22.3,0.0,10.2
2016-12-07,26.0,14.8,20.2,5.6,42.2,0.0,16.6,0.0,8.9
2016-12-08,27.0,14.0,20.3,8.2,49.8,0.0,11.2,0.0,7.9
2016-12-09,26.0,15.0,20.6,10.7,55.3,0.0,18.4,0.0,6.5
2016-12-10,26.0,15.4,20.4,10.6,56.7,0.0,13.0,0.0,5.5
2016-12-11,26.0,16.0,20.8,12.8,62.3,0.0,16.6,0.0,4.0
2016-12-12,29.0,19.0,23.6,16.9,67.6,0.0,20.5,0.0,5.8
2016-12-13,29.0,22.6,24.8,19.1,72.1,0.0,14.8,1.0,7.1
2016-12-14,24.0,20.0,21.9,15.4,68.2,1.0,22.3,1.0,9.6
2016-12-15,20.0,15.0,17.2,10.4,65.1,1.0,20.5,1.0,9.8
2016-12-16,20.0,16.0,18.1,7.4,50.1,1.0,18.4,1.0,9.5
2016-12-17,22.0,14.9,18.4,8.5,53.9,1.0,14.8,0.0,9.4
2016-12-18,22.0,17.0,19.3,15.3,78.2,1.0,11.2,1.0,5.1
2016-12-19,24.4,19.0,21.2,18.8,86.9,0.0,7.6,1.0,3.9
2016-12-20,26.0,21.0,23.1,21.7,92.1,0.0,22.3,1.0,7.3
2016-12-21,29.0,22.0,24.6,21.9,86.3,0.0,14.8,1.0,7.9
2016-12-22,23.0,18.0,21.3,17.0,77.6,1.0,25.9,1.0,9.0
2016-12-23,25.0,17.0,21.3,14.2,64.9,0.0,13.0,0.0,9.3
2016-12-24,24.0,18.0,21.6,19.1,86.4,1.0,18.4,1.0,6.7
2016-12-25,26.0,21.0,23.1,21.4,91.1,0.0,18.4,1.0,6.8
2016-12-26,29.0,20.0,24.1,20.3,81.0,1.0,24.1,1.0,8.7
2016-12-27,23.0,17.0,19.3,9.2,53.0,1.0,22.3,1.0,10.1
2016-12-28,21.1,14.0,17.3,8.0,55.5,1.0,16.6,0.0,9.5
2016-12-29,22.0,13.0,17.4,8.9,59.9,0.0,18.4,0.0,8.5
2016-12-30,23.0,12.0,17.7,8.9,60.5,0.0,13.0,0.0,9.0
2016-12-31,22.0,14.0,18.6,11.6,65.0,1.0,9.4,0.0,6.0
2017-01-01,19.1,17.0,18.0,15.9,88.4,1.0,13.0,1.0,5.0
2017-01-02,23.0,17.0,20.0,17.5,86.1,1.0,8.5,1.0,5.4
2017-01-03,26.0,20.0,22.5,19.2,82.9,0.0,9.4,1.0,5.2
2017-01-04,26.5,18.5,22.4,17.9,77.2,0.0,15.7,1.0,6.9
2017-01-05,22.0,19.0,20.5,17.8,84.5,1.0,14.8,0.0,8.8
2017-01-06,24.0,19.0,21.1,18.5,85.9,0.0,11.2,0.0,8.2
2017-01-07,27.0,18.5,22.6,18.7,80.9,0.0,12.1,0.0,6.8
2017-01-08,26.0,19.0,22.5,20.3,88.7,0.0,14.8,1.0,4.2
2017-01-09,25.0,21.0,22.8,20.9,89.5,0.0,18.4,1.0,5.9
2017-01-10,22.0,20.0,20.8,20.5,97.9,1.0,15.7,1.0,2.7
2017-01-11,22.0,17.5,20.2,20.0,98.9,1.0,16.6,1.0,4.6
2017-01-12,17.4,12.0,14.4,13.8,96.3,1.0,24.1,1.0,8.5
2017-01-13,17.5,12.0,14.7,11.3,80.7,1.0,18.4,1.0,10.0
2017-01-14,18.0,14.0,16.2,12.7,80.1,0.0,13.9,1.0,10.0
2017-01-15,19.1,15.0,16.7,13.5,81.7,1.0,15.7,1.0,10.0
2017-01-16,17.4,14.0,15.9,14.4,91.4,1.0,13.0,1.0,8.6
2017-01-17,18.1,15.0,16.4,15.0,91.4,1.0,14.8,1.0,8.0
2017-01-18,21.0,15.5,17.7,16.1,90.6,1.0,11.2,1.0,7.6
2017-01-19,21.0,18.0,19.0,18.5,96.9,1.0,13.0,1.0,4.7
2017-01-20,19.0,17.0,17.9,13.0,73.5,1.0,26.8,1.0,10.0
2017-01-21,18.0,13.0,15.6,12.8,83.6,0.0,18.4,1.0,8.4
2017-01-22,21.0,15.0,17.2,11.8,71.5,0.0,10.3,1.0,8.6
2017-01-23,22.1,15.0,17.8,13.2,76.9,0.0,12.1,0.0,6.8
2017-01-24,24.0,13.5,18.8,14.2,76.8,0.0,10.3,0.0,5.5
2017-01-25,24.1,19.0,21.3,16.4,74.6,0.0,11.2,1.0,6.1
2017-01-26,25.1,17.0,20.8,16.2,76.7,0.0,14.8,0.0,6.3
2017-01-27,24.0,17.0,20.0,16.4,81.0,0.0,14.8,0.0,6.0
2017-01-28,25.0,18.0,20.6,17.4,83.0,0.0,21.4,0.0,8.5
2017-01-29,25.0,17.0,21.0,17.4,81.7,0.0,13.9,1.0,8.1
2017-01-30,25.2,18.0,21.3,17.8,81.9,0.0,14.8,0.0,8.4
2017-01-31,24.3,16.5,20.4,17.4,84.4,0.0,14.8,0.0,6.3
2017-02-01,23.5,19.0,20.9,18.6,87.3,0.0,11.2,1.0,7.0
2017-02-02,24.5,19.0,21.2,18.0,82.9,0.0,17.5,0.0,7.5
2017-02-03,22.5,19.0,20.7,18.6,88.4,1.0,15.7,1.0,7.5
2017-02-04,26.0,19.0,21.2,19.1,89.3,1.0,13.0,1.0,7.5
2017-02-05,24.0,19.4,21.0,19.0,89.0,0.0,15.7,1.0,7.5
2017-02-06,23.0,19.0,20.4,17.8,85.5,0.0,20.5,1.0,9.0
2017-02-07,26.5,19.0,22.0,19.1,85.3,0.0,22.3,1.0,8.2
2017-02-08,26.3,18.5,21.5,17.8,80.7,1.0,28.6,1.0,7.7
2017-02-09,18.5,15.5,17.3,8.8,57.9,1.0,19.4,1.0,10.1
2017-02-10,18.0,14.4,15.9,6.9,55.3,0.0,19.4,0.0,9.6
2017-02-11,18.5,14.5,15.8,7.3,57.7,0.0,15.7,1.0,8.0
2017-02-12,21.0,14.4,16.8,8.2,58.6,0.0,13.0,0.0,8.0
2017-02-13,22.5,13.3,17.4,10.0,65.0,0.0,9.4,0.0,6.9
2017-02-14,21.5,14.0,18.0,14.1,79.0,0.0,11.2,0.0,4.9
2017-02-15,22.0,14.5,19.0,15.9,83.0,0.0,11.2,1.0,5.0
2017-02-16,26.0,18.0,21.7,17.5,78.7,0.0,18.4,1.0,8.3
2017-02-17,27.0,18.0,22.0,18.4,82.0,0.0,17.6,0.0,8.3
2017-02-18,27.0,18.0,22.0,16.6,74.5,0.0,13.0,1.0,7.5
2017-02-19,27.0,17.0,21.6,16.8,77.0,0.0,20.5,0.0,8.7
2017-02-20,25.5,20.0,22.7,19.9,85.0,0.0,19.4,1.0,9.8
2017-02-21,26.7,21.4,23.7,21.9,90.2,0.0,22.3,1.0,8.8
2017-02-22,29.0,23.0,25.2,23.0,88.5,0.0,19.4,1.0,7.9
2017-02-23,24.1,16.0,20.3,16.7,80.3,1.0,29.7,1.0,9.0
2017-02-24,17.0,15.0,15.9,8.4,61.3,1.0,22.3,1.0,10.0
2017-02-25,16.1,13.0,14.5,9.1,70.3,0.0,17.5,1.0,9.6
2017-02-26,20.0,14.0,16.9,9.3,62.5,0.0,13.0,1.0,9.2
2017-02-27,21.0,16.0,18.6,9.0,54.4,0.0,15.7,1.0,9.9
2017-02-28,19.7,17.0,18.3,12.8,70.9,0.0,11.2,1.0,7.0
2017-03-01,17.1,15.0,16.6,15.1,91.1,1.0,15.7,1.0,4.9
2017-03-02,24.5,16.0,19.7,13.9,72.1,0.0,16.6,0.0,6.6
2017-03-03,24.5,16.0,20.2,15.2,74.3,0.0,17.5,0.0,6.7
2017-03-04,25.0,19.0,21.4,19.6,89.9,0.0,17.5,1.0,5.4
2017-03-05,26.0,21.0,22.8,21.0,90.0,0.0,17.5,1.0,6.2
2017-03-06,24.0,20.0,22.0,19.1,84.3,1.0,23.2,1.0,7.9
2017-03-07,20.0,16.0,17.3,16.4,94.7,1.0,18.4,1.0,6.5
2017-03-08,18.0,15.0,16.6,14.7,89.3,1.0,15.7,1.0,9.0
2017-03-09,18.5,15.0,16.7,15.5,93.0,1.0,13.9,1.0,6.6
2017-03-10,24.0,16.0,19.1,17.2,89.8,1.0,7.8,1.0,5.2
2017-03-11,22.0,19.0,20.4,20.1,98.1,1.0,7.6,1.0,2.5
2017-03-12,25.0,20.7,22.5,21.9,96.5,1.0,13.9,1.0,4.1
2017-03-13,28.0,22.0,24.1,23.3,95.7,1.0,14.8,1.0,4.3
2017-03-14,28.5,22.0,24.7,23.3,92.4,1.0,18.5,1.0,6.1
2017-03-15,21.5,19.0,19.5,19.1,97.5,1.0,16.6,1.0,3.6
2017-03-16,21.5,19.0,20.1,19.9,99.3,1.0,13.9,1.0,3.0
2017-03-17,22.0,19.0,20.4,20.2,99.1,1.0,14.8,1.0,3.6
2017-03-18,27.0,21.0,23.2,22.7,97.3,1.0,18.5,1.0,4.6
2017-03-19,27.5,22.0,23.9,23.3,96.4,1.0,23.2,1.0,6.2
2017-03-20,28.5,23.0,24.9,23.9,94.6,1.0,22.3,1.0,6.6
2017-03-21,29.0,23.0,24.9,23.2,91.1,1.0,27.0,1.0,8.5
2017-03-22,30.0,22.8,25.5,23.9,91.5,1.0,21.4,1.0,8.2
2017-03-23,30.0,23.8,26.2,24.1,89.1,1.0,24.1,1.0,8.7
2017-03-24,29.0,24.0,26.0,24.5,91.9,0.0,27.7,1.0,8.9
2017-03-25,26.0,19.0,22.3,19.7,86.0,1.0,31.5,1.0,9.5
2017-03-26,21.0,16.0,18.9,12.8,68.3,1.0,18.4,1.0,10.0
2017-03-27,21.0,17.5,19.2,12.9,67.4,1.0,10.3,1.0,10.0
2017-03-28,25.7,18.0,20.9,18.5,86.7,1.0,14.8,1.0,7.4
2017-03-29,25.4,20.0,22.1,21.3,95.5,1.0,16.6,1.0,5.6
2017-03-30,28.0,22.0,24.5,23.4,94.1,1.0,13.9,1.0,5.9
2017-03-31,24.0,19.0,21.1,20.8,98.4,1.0,26.8,1.0,7.2
2017-04-01,26.0,18.0,21.6,15.9,73.0,1.0,17.6,0.0,10.5
2017-04-02,26.0,17.0,21.6,15.4,70.5,0.0,14.8,0.0,8.5
2017-04-03,26.5,20.0,22.8,19.1,80.8,0.0,22.3,1.0,7.5
2017-04-04,26.6,21.0,23.1,21.7,92.2,0.0,23.2,1.0,7.9
2017-04-05,26.0,21.0,23.4,22.0,92.3,1.0,18.5,1.0,8.6
2017-04-06,28.5,22.0,24.7,23.7,94.4,1.0,20.5,1.0,7.4
2017-04-07,27.5,24.0,25.2,24.8,98.0,0.0,20.5,1.0,7.3
2017-04-08,27.0,24.0,25.0,25.0,100.0,0.0,18.4,1.0,4.5
2017-04-09,29.5,25.0,26.4,25.6,95.4,0.0,20.5,1.0,6.5
2017-04-10,32.6,24.4,27.6,26.0,91.6,0.0,13.9,1.0,7.0
2017-04-11,34.0,25.0,28.7,26.3,88.0,1.0,21.2,1.0,7.3
2017-04-12,26.0,20.5,22.9,20.3,85.8,1.0,25.9,1.0,9.4
2017-04-13,27.0,21.0,23.5,18.5,74.9,1.0,17.6,1.0,9.8
2017-04-14,27.0,21.0,23.7,20.8,84.9,1.0,18.5,1.0,7.1
2017-04-15,28.3,21.7,24.7,23.3,92.0,1.0,18.4,1.0,6.9
2017-04-16,28.5,24.5,25.9,25.0,94.9,1.0,19.4,1.0,8.1
2017-04-17,29.7,24.0,26.3,25.2,94.1,1.0,13.0,1.0,7.6
2017-04-18,24.0,21.5,22.4,22.1,97.9,1.0,19.4,1.0,7.2
2017-04-19,32.0,22.0,26.2,24.5,91.3,1.0,22.3,1.0,6.1
2017-04-20,33.2,25.0,28.8,26.0,85.8,1.0,15.7,1.0,9.7
2017-04-21,34.0,22.9,27.8,24.3,82.7,1.0,28.6,1.0,9.0
2017-04-22,25.0,21.0,22.7,17.0,70.9,1.0,21.2,1.0,10.0
2017-04-23,22.5,20.0,21.4,19.6,89.6,1.0,10.3,1.0,9.0
2017-04-24,24.7,21.0,22.7,21.8,95.1,1.0,12.1,1.0,6.2
2017-04-25,28.5,22.0,25.3,23.5,90.3,0.0,13.9,1.0,8.0
2017-04-26,31.0,24.0,27.1,24.5,86.4,1.0,11.2,1.0,7.4
2017-04-27,26.1,22.1,23.7,22.4,93.0,1.0,20.5,1.0,8.8
2017-04-28,26.5,22.0,24.0,17.2,66.2,1.0,11.2,1.0,10.1
2017-04-29,29.0,22.0,25.1,20.8,78.7,0.0,18.4,0.0,9.6
2017-04-30,28.0,22.0,24.7,23.4,92.6,0.0,19.4,1.0,7.5
2017-05-01,32.0,25.0,28.0,25.9,89.2,0.0,21.4,1.0,9.3
2017-05-02,32.0,26.0,28.6,26.6,89.6,1.0,23.2,1.0,9.7
2017-05-03,32.0,26.8,28.8,27.5,93.0,0.0,21.4,1.0,8.7
2017-05-04,34.0,26.0,29.6,25.2,79.9,0.0,21.2,1.0,8.9
2017-05-05,31.0,26.0,28.2,24.5,81.5,1.0,16.7,1.0,10.0
2017-05-06,28.6,25.5,26.9,25.5,92.5,1.0,13.9,1.0,8.6
2017-05-07,32.3,25.8,28.4,25.5,85.5,1.0,20.5,1.0,8.3
2017-05-08,33.5,26.0,29.0,26.5,87.2,1.0,23.2,1.0,9.6
2017-05-09,31.6,25.0,28.0,25.0,84.7,1.0,18.4,1.0,9.9
2017-05-10,33.0,25.0,28.5,25.5,85.2,1.0,23.2,1.0,8.9
2017-05-11,32.5,25.0,28.6,25.8,86.1,1.0,23.2,1.0,8.8
2017-05-12,28.5,22.5,26.0,24.0,89.3,1.0,30.4,1.0,9.0
2017-05-13,31.7,23.0,27.3,23.9,83.1,1.0,17.5,1.0,9.9
2017-05-14,32.0,25.0,28.2,25.1,84.1,1.0,16.6,0.0,9.6
2017-05-15,31.5,25.9,28.1,24.8,83.5,1.0,16.6,1.0,9.6
2017-05-16,33.0,25.0,28.9,20.2,62.3,1.0,19.4,1.0,10.1
2017-05-17,27.7,23.0,25.4,22.3,83.7,1.0,13.0,1.0,9.4
2017-05-18,24.1,20.5,22.3,21.0,92.7,1.0,13.0,1.0,9.0
2017-05-19,22.0,20.9,21.7,21.4,98.2,1.0,12.1,1.0,4.4
2017-05-20,30.4,22.0,26.0,23.2,85.7,1.0,13.0,1.0,8.5
2017-05-21,29.1,25.0,26.6,25.9,96.0,1.0,13.0,1.0,7.3
2017-05-22,32.5,26.0,29.0,27.4,91.7,1.0,19.4,1.0,8.6
2017-05-23,34.1,27.0,30.0,28.0,89.8,1.0,16.6,1.0,9.7
2017-05-24,30.3,24.7,27.6,25.1,87.0,1.0,17.5,1.0,9.4
2017-05-25,29.3,24.5,26.8,18.8,61.8,1.0,17.5,1.0,10.1
2017-05-26,31.6,23.0,27.4,15.1,48.0,1.0,16.6,1.0,11.2
2017-05-27,33.4,21.5,27.4,18.9,63.3,0.0,17.5,0.0,11.2
2017-05-28,33.0,22.0,28.1,19.2,61.9,0.0,13.9,0.0,8.8
2017-05-29,33.5,23.0,28.6,21.8,68.9,0.0,17.5,0.0,8.6
2017-05-30,33.4,24.5,28.8,24.6,79.4,1.0,15.7,0.0,9.3
2017-05-31,34.9,26.0,29.9,26.1,81.8,1.0,24.1,0.0,9.7
2017-06-01,37.7,26.5,32.3,25.2,69.6,1.0,22.3,0.0,10.1
2017-06-02,40.0,28.5,34.2,24.7,61.0,0.0,17.5,0.0,11.1
2017-06-03,40.6,29.5,35.3,23.7,54.1,0.0,24.1,0.0,9.5
2017-06-04,41.7,30.0,35.5,24.0,53.7,0.0,15.7,0.0,9.5
2017-06-05,40.5,28.0,34.5,24.8,60.5,1.0,23.2,0.0,9.9
2017-06-06,36.1,24.0,30.0,26.1,81.3,1.0,36.0,1.0,9.4
2017-06-07,28.5,24.0,26.3,24.9,92.4,1.0,16.6,1.0,9.6
2017-06-08,34.0,25.0,28.9,25.3,81.8,1.0,16.6,1.0,9.6
2017-06-09,32.5,26.0,29.2,25.8,83.4,1.0,24.1,1.0,9.8
2017-06-10,33.5,27.0,28.9,26.8,89.1,1.0,24.1,1.0,10.3
2017-06-11,32.5,27.0,29.7,26.9,85.8,1.0,15.7,1.0,8.6
2017-06-12,33.5,28.0,30.2,27.7,87.3,1.0,14.8,1.0,8.6
2017-06-13,31.0,25.0,28.7,27.3,92.7,1.0,14.8,1.0,9.1
2017-06-14,31.0,27.0,27.9,26.9,94.5,0.0,17.5,1.0,8.7
2017-06-15,34.5,27.0,29.8,27.8,90.2,0.0,14.8,1.0,8.2
2017-06-16,34.7,27.1,30.5,27.3,84.3,1.0,22.3,0.0,8.5
2017-06-17,29.7,25.0,27.6,24.6,84.3,1.0,19.4,1.0,9.6
2017-06-18,29.0,26.5,27.6,26.4,93.0,1.0,13.9,1.0,7.8
2017-06-19,32.5,25.0,28.4,26.3,89.5,1.0,21.3,1.0,7.5
2017-06-20,33.0,25.0,28.8,26.1,86.2,1.0,11.0,1.0,9.2
2017-06-21,34.1,26.5,30.1,26.6,82.6,1.0,13.0,1.0,9.1
2017-06-22,36.0,27.0,30.7,26.7,80.9,1.0,17.5,1.0,10.6
2017-06-23,34.0,27.0,30.5,28.1,87.7,1.0,18.5,1.0,9.9
2017-06-24,35.0,27.5,30.9,27.5,83.1,1.0,25.0,1.0,9.9
2017-06-25,34.3,25.8,29.4,26.5,85.4,1.0,14.8,1.0,9.4
2017-06-26,33.0,26.0,29.1,26.9,88.7,1.0,18.5,1.0,9.2
2017-06-27,33.0,27.5,29.9,27.3,86.7,1.0,20.5,1.0,9.4
2017-06-28,30.8,26.0,28.2,27.1,94.0,1.0,16.6,1.0,9.4
2017-06-29,32.0,25.5,27.5,26.4,94.6,1.0,21.9,1.0,8.7
2017-06-30,32.0,26.0,28.9,26.4,87.1,1.0,13.9,1.0,9.4
2017-07-01,33.3,27.0,29.8,26.7,84.9,1.0,13.9,0.0,9.2
2017-07-02,32.3,27.0,29.8,26.8,84.9,1.0,10.3,0.0,8.4
2017-07-03,31.0,27.0,28.7,27.2,91.9,1.0,9.4,1.0,7.4
2017-07-04,32.0,26.5,28.5,26.6,89.9,1.0,12.9,1.0,8.9
2017-07-05,31.8,27.0,28.7,27.1,91.4,1.0,16.7,1.0,9.9
2017-07-06,31.1,27.0,29.1,27.3,90.3,1.0,20.5,1.0,9.8
2017-07-07,31.5,25.5,28.7,26.9,90.4,1.0,18.4,1.0,9.3
2017-07-08,32.5,25.0,27.5,25.9,91.8,1.0,30.6,1.0,9.3
2017-07-09,32.4,26.0,29.4,26.4,84.8,1.0,12.1,0.0,9.1
2017-07-10,30.5,25.1,28.4,27.0,92.2,1.0,15.7,1.0,8.2
2017-07-11,30.0,25.0,27.4,26.4,94.3,1.0,19.4,1.0,8.8
2017-07-12,29.0,26.0,27.4,26.4,94.8,1.0,13.0,1.0,9.7
2017-07-13,31.5,25.0,28.3,26.0,88.0,1.0,16.6,1.0,9.4
2017-07-14,31.7,26.5,28.5,26.5,89.3,1.0,15.9,1.0,9.7
2017-07-15,31.1,26.4,27.8,26.4,92.7,1.0,20.5,1.0,9.8
2017-07-16,33.0,25.0,28.5,25.5,84.6,1.0,16.6,1.0,10.0
2017-07-17,29.0,26.0,26.7,26.0,96.3,1.0,24.1,1.0,8.7
2017-07-18,30.0,26.0,27.3,26.5,95.3,1.0,13.0,1.0,9.8
2017-07-19,30.0,25.0,27.3,26.4,95.2,1.0,17.5,1.0,9.6
2017-07-20,28.5,25.0,26.6,26.0,96.9,1.0,14.8,1.0,8.6
2017-07-21,29.5,25.5,27.0,26.3,96.0,1.0,11.2,1.0,9.2
2017-07-22,33.0,25.0,28.2,25.9,88.3,1.0,28.6,1.0,9.2
2017-07-23,34.4,25.0,29.4,25.2,80.0,1.0,13.9,1.0,9.7
2017-07-24,33.7,26.0,29.3,27.1,88.9,1.0,18.5,0.0,9.0
2017-07-25,31.0,26.0,27.9,26.7,93.8,1.0,13.0,1.0,9.1
2017-07-26,34.5,26.0,29.5,25.9,82.5,1.0,18.4,1.0,10.0
2017-07-27,35.5,26.0,30.7,25.6,76.7,1.0,14.8,0.0,8.8
2017-07-28,35.0,27.0,30.3,25.8,79.0,0.0,12.1,0.0,8.4
2017-07-29,36.0,26.5,31.2,26.2,76.4,1.0,11.2,0.0,9.8
2017-07-30,36.7,28.0,32.4,27.2,75.6,0.0,14.8,0.0,9.8
2017-07-31,38.0,26.1,31.9,27.4,79.4,1.0,18.5,0.0,10.4
2017-08-01,33.0,25.4,29.1,26.6,86.9,1.0,16.6,1.0,9.7
2017-08-02,33.0,27.0,29.3,27.8,92.0,1.0,13.0,1.0,7.9
2017-08-03,29.3,26.0,27.7,27.1,96.7,1.0,10.3,1.0,7.6
2017-08-04,30.5,26.0,27.6,26.9,96.4,1.0,11.2,1.0,5.9
2017-08-05,31.0,26.8,27.9,27.2,96.3,1.0,16.6,1.0,7.9
2017-08-06,34.5,27.0,30.0,26.4,82.4,1.0,14.8,1.0,9.0
2017-08-07,35.5,27.8,30.9,26.4,78.9,1.0,12.1,0.0,9.9
2017-08-08,36.5,27.5,32.2,26.1,72.6,1.0,14.8,0.0,11.5
2017-08-09,36.0,28.5,32.5,26.5,72.9,1.0,13.9,1.0,11.2
2017-08-10,34.1,26.0,30.3,27.0,83.5,1.0,15.9,1.0,9.2
2017-08-11,36.0,28.0,32.0,26.5,75.1,0.0,17.5,1.0,10.4
2017-08-12,34.2,29.0,31.2,27.4,80.9,0.0,15.7,1.0,10.8
2017-08-13,32.5,29.0,30.8,28.4,87.5,1.0,13.9,0.0,9.5
2017-08-14,33.2,25.5,30.0,28.4,91.6,1.0,18.6,1.0,9.5
2017-08-15,29.0,23.0,26.1,25.6,96.9,1.0,16.6,1.0,8.6
2017-08-16,29.4,24.6,26.8,25.7,94.5,1.0,19.4,1.0,9.8
2017-08-17,28.1,24.0,26.1,25.6,97.2,1.0,13.9,1.0,8.4
2017-08-18,29.5,25.5,27.0,25.8,93.3,1.0,9.4,1.0,7.9
2017-08-19,33.0,25.0,28.2,25.1,84.3,1.0,10.3,0.0,8.0
2017-08-20,34.0,26.0,29.7,25.5,79.5,0.0,12.1,0.0,8.2
2017-08-21,34.2,26.0,30.1,25.8,78.8,0.0,13.0,0.0,10.8
2017-08-22,36.2,27.0,31.1,26.9,79.8,0.0,11.2,0.0,10.0
2017-08-23,33.0,25.0,30.0,28.2,90.7,1.0,16.5,1.0,6.3
2017-08-24,28.7,24.5,26.4,25.3,93.7,1.0,21.4,1.0,9.1
2017-08-25,29.9,26.0,27.6,26.9,95.9,1.0,21.2,1.0,9.9
2017-08-26,33.0,25.0,27.7,25.2,87.6,1.0,14.5,1.0,9.6
2017-08-27,33.1,25.0,28.7,25.6,84.7,1.0,11.2,0.0,9.6
2017-08-28,33.5,25.0,29.4,25.4,80.2,1.0,24.1,0.0,9.9
2017-08-29,29.2,25.0,26.8,25.9,94.9,1.0,16.6,1.0,9.3
